366.6	0.0	0.0	0.0	0.0	4.25	0.25	2.5	3.0	0.75	2.25	1.25	1.0	1.75	1.0	2.5	0.0	1.0	0	1	1	0	1	2	0	0	0	0	0	0
-0.0	2.0	1.0	1.0	2.0	0.67	1.67	0.33	1.0	1.0	1.0	2.0	0.0	3.0	1.33	2.33	1.0	2.0	-3	0	3	1	0	3	1	1	0	0	0	1
20.63	0.0	0.0	1.0	0.0	1.0	1.5	1.5	1.0	1.0	1.0	1.0	0.4	2.0	0.33	3.0	0.0	0.0	1	2	1	1	1	3	1	1	0	1	0	1
75.27	0.0	0.0	0.0	0.0	1.5	1.0	1.75	1.25	1.5	0.75	1.6	2.0	1.4	0.67	2.0	1.33	0.0	4	4	0	1	0	4	1	1	1	1	1	1
15.0	1.0	2.0	2.0	1.0	0.0	3.0	0.0	1.0	6.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	0	0	0	0	0	0	1	1	1	0	0	1
2.15	0.0	0.0	0.0	0.0	1.5	1.75	1.5	0.75	1.5	0.75	1.5	1.25	1.75	0.75	2.0	0.25	0.0	1	2	1	1	1	3	1	1	1	1	1	1
-127.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.0	1.0	0.0	1.0	0.0	3.0	2.0	1.0	3.0	1.0	0	0	0	0	0	0	0	0	0	1	1	0
-42.27	2.0	1.0	2.0	1.0	0.0	0.75	0.5	1.0	2.25	0.75	2.5	1.0	2.25	1.25	1.25	1.25	1.0	0	1	1	0	1	2	0	1	0	1	0	1
17.78	1.0	1.0	1.0	1.0	0.33	1.0	0.67	0.8	0.4	1.6	0.75	1.5	0.25	0.75	1.75	1.0	1.0	0	0	0	0	0	0	1	1	1	1	1	1
26.77	0.0	0.0	0.0	0.0	1.33	1.0	1.0	2.0	2.67	1.33	1.67	1.67	1.33	0.67	2.0	0.33	0.0	2	3	1	1	1	4	1	1	0	1	1	1
5.89	0.0	1.0	0.0	1.0	0.67	1.33	1.33	2.0	1.33	1.67	2.5	1.5	3.0	0.75	1.5	1.0	0.0	1	2	1	1	1	3	1	0	0	0	1	0
-19.9	2.0	2.0	1.0	2.0	1.0	4.0	0.0	1.33	2.0	1.0	0.8	2.4	0.2	2.0	3.0	0.0	1.0	0	3	3	1	1	6	0	1	1	0	1	0
45.38	0.0	1.0	1.0	0.0	2.0	1.25	1.25	0.75	0.5	1.5	0.5	1.5	0.5	0.75	0.75	1.5	0.0	1	1	0	0	0	1	1	1	1	0	0	1
-24.9	2.0	2.0	1.0	2.0	1.0	2.5	0.5	0.5	1.25	1.0	0.33	1.67	0.0	1.0	1.67	0.33	1.0	0	0	0	0	0	0	0	0	0	0	1	0
12.74	0.0	0.0	0.0	0.0	1.33	1.33	1.33	1.33	1.67	0.67	1.75	1.25	1.5	1.5	2.5	0.5	0.0	1	1	0	0	0	1	1	0	0	1	1	1
-87.78	2.0	2.0	1.0	2.0	1.75	2.0	0.75	0.0	1.0	0.5	1.0	0.4	1.8	1.33	0.33	2.33	0.0	1	2	1	1	1	3	0	1	0	0	0	0
-49.24	1.0	1.0	1.0	1.0	1.0	1.33	0.67	1.67	1.0	1.33	1.0	0.25	2.0	0.5	0.0	2.0	0.0	1	2	1	1	1	3	0	0	0	0	0	0
26.18	0.0	0.0	0.0	0.0	1.0	1.25	0.75	2.0	2.0	1.5	0.67	1.67	0.33	1.2	2.4	0.8	1.0	0	0	0	0	0	0	0	0	0	0	0	0
-43.9	2.0	1.0	1.0	1.0	0.5	0.75	0.75	1.5	1.5	1.75	1.75	0.5	2.0	1.25	1.0	1.75	0.0	1	1	0	0	0	1	0	1	1	0	0	0
116.25	0.0	0.0	0.0	0.0	2.25	0.5	2.5	2.0	2.75	1.0	1.25	1.25	1.75	1.0	1.5	1.25	2.0	-1	0	1	0	0	1	0	0	1	0	0	0
-178.1	2.0	2.0	2.0	2.0	1.0	2.0	0.33	1.33	1.33	1.0	3.0	0.0	2.33	1.67	0.33	2.33	1.0	0	0	0	0	0	0	0	0	1	0	0	0
37.14	0.0	1.0	0.0	0.0	1.33	1.0	1.67	1.6	0.8	2.0	1.0	1.25	0.75	2.0	2.0	1.5	0.0	1	2	1	1	1	3	1	1	1	0	1	1
198.78	0.0	0.0	0.0	0.0	2.25	1.0	2.5	2.0	0.0	3.0	0.75	0.75	1.25	1.0	2.5	1.5	0.0	1	1	0	0	0	1	1	0	1	1	1	1
70.71	0.0	0.0	0.0	1.0	0.67	0.0	1.67	2.0	0.67	2.0	1.0	1.67	1.33	0.33	1.33	0.0	1.0	0	1	1	0	1	2	0	1	0	0	0	1
-59.25	2.0	2.0	2.0	1.0	0.75	3.75	0.75	0.5	3.25	0.25	3.0	1.75	1.5	0.5	1.75	0.25	1.0	0	3	3	1	1	6	0	1	1	0	0	1
-88.56	2.0	2.0	1.0	2.0	1.33	2.0	0.67	0.8	0.6	1.2	1.75	1.0	2.0	1.5	0.5	2.0	2.0	-1	0	1	0	0	1	1	0	1	1	0	1
-11.96	0.0	1.0	0.0	0.0	1.25	2.0	1.0	0.5	1.75	0.75	1.0	1.25	1.0	1.0	2.5	0.25	2.0	-2	0	2	0	0	2	0	0	0	0	0	0
-160.61	2.0	2.0	2.0	2.0	0.0	1.33	0.33	0.8	0.8	1.4	1.5	0.5	2.5	1.5	0.25	3.0	1.0	0	2	2	1	1	4	0	0	0	0	0	0
-19.13	0.0	0.0	0.0	0.0	1.5	4.5	0.0	2.0	2.5	1.75	1.0	1.67	1.0	0.0	4.0	0.0	0.0	1	2	1	1	1	3	1	1	0	1	1	1
205.29	0.0	0.0	0.0	0.0	3.5	1.25	2.5	1.75	0.75	2.25	1.6	1.2	1.6	1.0	1.67	1.0	1.0	0	1	1	0	1	2	0	0	1	0	0	0
219.21	0.0	0.0	0.0	0.0	2.33	0.33	3.0	2.0	0.33	1.67	1.67	1.0	1.33	1.33	2.0	1.0	0.0	5	5	0	1	0	5	1	1	1	1	1	1
-52.63	0.0	2.0	2.0	1.0	2.0	0.0	3.0	1.75	0.75	2.5	3.25	0.5	3.0	3.0	0.5	2.0	1.0	0	0	0	0	0	0	0	1	1	0	0	1
11.05	0.0	0.0	1.0	0.0	1.0	0.5	1.5	0.67	1.67	0.33	2.0	1.5	2.0	1.5	2.0	0.5	1.0	0	1	1	0	1	2	0	0	0	0	1	0
84.27	0.0	0.0	0.0	0.0	1.5	0.75	2.5	1.25	1.25	1.75	1.5	1.5	1.25	0.5	1.5	1.0	0.0	1	2	1	1	1	3	1	0	0	1	1	1
-33.43	2.0	1.0	1.0	1.0	1.25	1.75	1.75	1.0	2.0	0.75	1.25	0.75	1.75	0.75	1.0	1.5	1.0	0	0	0	0	0	0	0	1	0	1	1	1
38.63	0.0	1.0	1.0	0.0	1.5	1.0	1.75	1.25	1.0	1.75	0.5	1.0	1.0	1.0	1.0	1.75	2.0	-3	1	4	1	1	5	0	0	0	0	0	0
-38.3	1.0	1.0	1.0	1.0	1.0	0.67	2.0	0.33	1.67	0.0	1.33	0.67	2.0	1.0	0.67	2.0	0.0	2	2	0	0	0	2	0	1	1	0	0	0
-150.04	2.0	2.0	2.0	2.0	0.75	1.0	1.75	1.25	2.75	0.75	3.0	0.5	3.0	2.25	1.5	2.25	2.0	-1	0	1	0	0	1	1	0	0	1	1	1
7.77	2.0	1.0	1.0	2.0	0.67	1.67	0.0	0.8	1.4	1.0	0.5	2.5	0.0	1.0	1.0	1.25	1.0	0	0	0	0	0	0	0	1	1	1	1	0
-43.5	0.0	1.0	1.0	1.0	2.0	1.25	2.25	1.75	2.5	1.0	2.5	0.75	2.0	2.25	1.5	1.75	1.0	0	2	2	1	1	4	0	1	1	1	1	1
47.85	0.0	0.0	1.0	0.0	1.67	0.33	2.0	0.6	1.4	0.4	1.0	0.8	1.4	1.33	1.67	1.0	2.0	-1	0	1	0	0	1	0	0	1	0	0	0
-19.26	2.0	2.0	2.0	2.0	0.25	2.0	0.5	0.75	2.25	0.25	1.67	2.0	1.0	1.0	1.2	1.2	0.0	2	3	1	1	1	4	0	0	0	0	0	0
27.03	0.0	1.0	1.0	0.0	0.67	0.67	1.0	1.0	0.67	1.67	1.0	0.67	2.0	0.33	2.0	0.0	1.0	0	1	1	0	1	2	0	1	0	1	1	0
56.84	0.0	0.0	1.0	0.0	1.33	0.67	2.33	0.67	1.67	1.33	1.33	0.67	2.33	0.33	1.67	0.67	2.0	-1	2	3	1	1	5	0	0	0	0	0	0
-2.54	2.0	2.0	1.0	1.0	0.33	3.0	0.0	1.0	0.67	1.67	3.0	2.0	2.33	0.33	2.33	0.0	2.0	-1	0	1	0	0	1	1	1	1	1	0	0
74.85	0.0	0.0	1.0	0.0	2.0	1.0	2.33	0.33	0.33	1.33	0.5	0.75	1.25	1.0	1.5	0.5	0.0	1	2	1	1	1	3	1	1	0	1	0	1
-68.2	2.0	2.0	2.0	2.0	0.0	1.0	0.33	0.67	3.67	0.0	1.67	1.0	2.0	2.0	1.33	2.0	2.0	-1	1	2	1	1	3	1	0	0	1	1	1
88.5	0.0	0.0	1.0	0.0	1.67	0.33	2.33	1.67	1.67	1.0	2.5	1.0	2.0	0.25	1.0	0.25	2.0	-1	0	1	0	0	1	0	1	1	0	0	0
67.54	0.0	0.0	0.0	0.0	1.33	0.67	2.0	1.33	1.33	2.0	1.25	1.5	1.0	1.5	4.5	0.0	0.0	1	1	0	0	0	1	1	0	1	1	1	1
-211.65	2.0	2.0	2.0	2.0	0.33	1.33	0.33	1.33	2.33	0.33	2.0	0.75	2.5	2.0	0.0	3.0	2.0	-1	1	2	1	1	3	1	0	0	1	1	1
34.61	0.0	0.0	0.0	0.0	2.0	1.67	2.0	1.33	0.67	2.33	0.67	1.67	0.0	0.67	2.33	0.0	1.0	0	2	2	1	1	4	0	1	1	0	0	0
-88.45	2.0	2.0	1.0	2.0	1.0	1.25	0.75	1.75	2.25	1.25	3.25	1.5	2.5	2.0	1.25	1.75	2.0	-2	0	2	0	0	2	1	0	0	1	0	1
-18.61	0.0	0.0	1.0	1.0	2.2	1.2	2.2	1.0	1.0	1.0	2.0	0.25	3.0	1.75	1.0	1.75	2.0	-1	0	1	0	0	1	0	0	0	0	0	0
-155.6	2.0	2.0	2.0	2.0	0.0	1.0	0.5	3.33	1.33	2.0	2.33	0.33	3.0	2.5	1.0	2.0	0.0	3	3	0	1	0	3	0	0	1	0	0	0
-96.93	2.0	2.0	2.0	2.0	1.0	1.67	0.33	1.2	2.0	0.8	3.25	0.75	2.5	1.5	0.75	1.5	2.0	-1	1	2	1	1	3	1	1	0	1	1	1
17.0	0.0	1.0	1.0	0.0	1.67	1.0	1.33	0.67	1.0	1.0	2.0	0.67	3.0	0.33	0.67	0.67	1.0	0	3	3	1	1	6	0	0	0	1	1	0
49.14	0.0	0.0	0.0	0.0	2.0	3.0	0.0	1.25	1.0	1.5	1.5	2.5	1.25	0.5	5.5	0.0	2.0	-1	1	2	1	1	3	0	1	1	0	0	0
174.61	0.0	0.0	0.0	0.0	3.67	0.0	3.0	1.2	0.0	2.6	2.0	1.0	3.0	2.0	0.4	2.6	0.0	2	3	1	1	1	4	1	0	0	1	1	1
-79.33	2.0	2.0	2.0	2.0	1.67	1.0	1.33	0.33	2.0	0.0	2.25	2.0	1.75	2.5	1.0	2.0	2.0	-1	1	2	1	1	3	1	1	1	1	1	1
114.95	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.6	1.6	0.2	2.75	0.75	3.0	2.0	2.0	1.25	0.0	1	3	2	1	1	5	1	1	0	1	1	1
-17.26	0.0	1.0	1.0	0.0	2.33	2.67	2.0	0.8	2.4	0.8	1.0	1.4	1.2	1.33	2.0	1.33	0.0	1	2	1	1	1	3	1	1	1	0	0	1
22.16	0.0	0.0	0.0	0.0	1.0	0.0	1.67	1.0	2.33	0.33	1.0	2.67	0.0	0.33	2.33	0.0	0.0	1	1	0	0	0	1	1	1	1	1	1	1
48.39	0.0	0.0	0.0	0.0	2.33	1.67	1.33	0.67	1.0	1.0	1.33	1.0	1.67	0.67	3.0	0.0	0.0	1	2	1	1	1	3	1	1	1	1	1	1
122.07	0.0	0.0	0.0	0.0	2.0	1.33	1.33	2.0	2.0	1.33	1.75	1.0	1.75	0.0	6.5	0.0	1.0	0	2	2	1	1	4	0	1	0	0	0	0
-25.98	2.0	1.0	1.0	1.0	0.75	1.5	0.75	0.5	1.0	0.5	1.4	1.0	1.6	0.67	0.67	1.33	2.0	-1	2	3	1	1	5	1	0	0	0	0	0
-7.69	2.0	1.0	0.0	2.0	1.5	2.0	0.75	1.25	1.0	1.25	0.75	1.0	0.75	2.0	2.0	1.5	0.0	5	5	0	1	0	5	0	1	0	0	1	0
55.51	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	2.0	0.5	1.5	0.5	2.0	0.0	4.0	0.0	1.0	0	1	1	0	1	2	0	0	0	0	0	0
-2.51	1.0	1.0	0.0	1.0	0.33	1.0	0.67	1.2	2.4	0.8	1.4	1.6	1.4	0.67	2.33	0.0	2.0	-1	2	3	1	1	5	0	0	0	0	0	0
-19.15	0.0	1.0	1.0	1.0	2.33	2.33	1.33	0.67	0.67	1.33	1.67	0.67	1.67	0.67	0.67	2.0	2.0	-1	2	3	1	1	5	0	1	1	0	0	0
81.37	0.0	0.0	0.0	0.0	2.67	1.33	2.0	0.0	0.33	0.67	2.0	0.67	2.0	1.33	2.67	0.33	0.0	2	2	0	0	0	2	1	0	0	1	1	1
-12.83	2.0	2.0	0.0	2.0	1.25	1.5	0.75	0.75	0.5	1.25	2.0	3.0	1.5	1.75	1.25	1.75	1.0	0	2	2	1	1	4	0	1	1	0	0	0
-265.45	2.0	2.0	2.0	2.0	1.25	1.0	1.25	0.75	1.0	1.0	3.4	1.0	2.6	2.67	0.33	3.0	0.0	1	2	1	1	1	3	0	1	0	0	0	0
3.3	2.0	1.0	0.0	2.0	1.33	2.33	0.0	1.0	0.67	2.0	1.0	1.67	1.0	2.0	2.33	1.0	2.0	-1	1	2	1	1	3	1	1	1	0	0	1
21.06	0.0	0.0	1.0	0.0	1.0	0.75	1.5	1.0	2.5	0.75	0.25	1.0	0.5	1.0	2.25	0.75	1.0	0	1	1	0	1	2	0	0	0	0	1	0
-3.41	0.0	1.0	1.0	1.0	0.67	1.33	0.33	0.67	1.0	1.33	1.0	1.25	1.0	0.5	1.5	0.0	1.0	0	0	0	0	0	0	0	1	1	1	1	1
-66.65	2.0	2.0	2.0	2.0	1.5	2.0	1.5	1.25	1.25	1.5	2.0	2.0	1.25	1.5	0.5	2.0	2.0	-2	0	2	0	0	2	1	0	1	1	1	1
-7.6	2.0	1.0	2.0	2.0	0.0	2.0	0.0	0.75	2.5	0.75	2.67	0.33	3.0	0.67	1.67	1.33	2.0	-1	1	2	1	1	3	1	0	0	0	1	1
42.84	0.0	0.0	0.0	0.0	2.0	1.67	1.33	1.4	1.0	1.4	1.6	1.8	1.2	1.0	2.33	0.33	0.0	3	3	0	1	0	3	1	1	0	1	1	1
137.83	0.0	0.0	1.0	0.0	2.25	0.5	3.0	1.0	1.25	1.5	2.25	0.5	3.0	0.75	1.5	0.75	0.0	2	2	0	0	0	2	1	0	1	1	0	1
4.63	2.0	2.0	1.0	2.0	0.33	2.33	0.0	0.0	1.33	0.33	0.75	2.0	0.75	1.0	2.0	0.0	0.0	2	3	1	1	1	4	0	1	0	0	0	0
219.91	0.0	0.0	0.0	0.0	3.0	0.0	3.0	2.6	1.8	1.4	1.0	1.33	1.33	0.33	1.67	0.33	1.0	0	1	1	0	1	2	0	0	0	0	0	0
-133.62	2.0	1.0	1.0	2.0	0.67	0.67	1.33	1.0	1.6	0.8	1.25	1.5	1.0	2.25	0.5	3.0	1.0	0	1	1	0	1	2	0	1	0	1	1	0
-140.15	2.0	2.0	2.0	2.0	1.25	1.75	1.5	1.25	2.0	1.5	2.25	0.25	2.5	1.5	0.5	2.0	1.0	0	2	2	1	1	4	0	1	0	0	0	0
-79.7	2.0	1.0	1.0	1.0	2.33	1.67	1.33	1.67	2.33	0.33	3.0	0.75	2.5	1.5	1.0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	1	1
-7.99	2.0	1.0	0.0	1.0	1.0	1.2	1.6	1.67	2.33	1.33	1.0	1.75	1.5	1.5	1.5	1.25	0.0	2	2	0	0	0	2	0	0	0	0	1	0
67.08	0.0	0.0	0.0	0.0	1.5	0.75	2.5	1.25	2.0	0.5	1.4	1.8	1.6	1.67	3.33	0.33	1.0	0	1	1	0	1	2	0	0	1	0	0	0
-12.19	0.0	1.0	1.0	0.0	1.0	1.0	1.5	1.0	1.25	1.75	3.25	1.0	3.0	2.5	3.5	1.5	1.0	0	1	1	0	1	2	0	0	1	1	1	0
175.57	0.0	0.0	0.0	0.0	2.25	0.5	2.5	1.5	0.5	2.0	1.2	0.6	1.8	0.0	2.0	0.0	0.0	2	2	0	0	0	2	1	0	1	1	1	1
-30.69	2.0	1.0	2.0	2.0	0.25	1.0	0.5	0.75	2.25	0.25	2.0	1.2	1.6	1.67	1.67	1.33	2.0	-5	0	5	1	0	5	1	0	1	0	1	1
0.0	2.0	1.0	0.0	2.0	1.67	1.0	1.67	2.0	1.67	2.0	1.75	2.0	1.25	1.5	0.5	2.0	0.0	2	2	0	0	0	2	0	1	1	0	1	0
83.04	0.0	0.0	0.0	0.0	2.67	1.67	2.33	1.33	2.0	1.0	1.0	2.33	0.33	0.67	1.67	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0
-24.93	2.0	1.0	1.0	1.0	0.5	1.0	0.5	1.25	2.0	1.0	1.33	1.67	0.67	1.0	0.67	1.67	0.0	4	4	0	1	0	4	0	0	1	0	0	0
-48.58	2.0	2.0	1.0	2.0	0.67	1.0	1.33	1.33	1.0	2.0	0.33	1.0	0.67	2.33	1.0	1.33	0.0	1	3	2	1	1	5	0	1	0	0	0	0
-6.86	0.0	1.0	1.0	0.0	1.67	1.67	1.33	0.0	1.8	0.2	1.2	1.8	0.4	0.33	1.0	0.67	0.0	4	4	0	1	0	4	1	0	1	0	0	1
-65.51	2.0	2.0	1.0	2.0	1.67	2.33	0.67	1.0	1.0	1.33	1.33	1.67	1.33	1.67	0.67	2.0	2.0	-2	1	3	1	1	4	1	1	1	1	0	1
-93.01	2.0	1.0	1.0	2.0	0.0	1.0	0.33	1.0	1.67	0.67	1.33	0.0	2.33	1.67	1.0	2.33	2.0	-1	0	1	0	0	1	1	1	1	0	0	1
21.05	0.0	0.0	0.0	0.0	1.5	1.75	1.5	1.5	1.75	0.75	1.4	1.0	1.6	1.0	3.67	0.0	1.0	0	1	1	0	1	2	0	0	1	0	0	0
-5.45	0.0	0.0	2.0	0.0	2.0	0.33	2.33	0.33	4.67	0.33	1.5	1.5	1.0	2.0	1.5	1.5	2.0	-2	1	3	1	1	4	0	1	0	0	1	0
6.9	0.0	0.0	1.0	0.0	1.5	1.0	1.75	1.0	1.25	1.0	1.75	0.25	3.0	1.25	1.5	1.25	0.0	1	1	0	0	0	1	1	0	0	1	0	1
22.0	0.0	0.0	0.0	0.0	1.5	1.5	1.25	2.25	2.0	1.25	2.25	1.5	1.75	0.25	1.5	0.25	0.0	2	2	0	0	0	2	1	1	1	1	1	1
89.42	0.0	0.0	0.0	0.0	1.5	0.0	2.0	0.5	0.5	1.25	0.5	1.0	0.75	1.0	2.0	0.5	2.0	-1	2	3	1	1	5	0	1	0	0	0	0
5.62	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.75	1.0	1.5	0.75	1.25	1.25	1.25	1.0	0	0	0	0	0	0	0	1	0	1	1	1
-3.42	0.0	0.0	0.0	0.0	1.0	1.4	0.8	1.0	2.33	0.0	1.4	1.4	1.0	1.0	2.33	0.0	0.0	2	2	0	0	0	2	1	0	0	1	1	1
277.5	0.0	0.0	0.0	0.0	2.0	0.0	3.0	4.0	1.0	3.0	2.0	2.0	1.0	1.0	2.0	0.0	0.0	3	4	1	1	1	5	1	1	0	1	1	1
-60.92	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.75	1.0	1.25	3.67	1.67	1.67	1.33	1.0	2.0	1.0	0	1	1	0	1	2	1	1	0	1	1	1
54.94	0.0	0.0	0.0	0.0	1.5	0.75	2.5	1.0	1.75	1.0	1.2	0.8	1.6	1.67	3.0	0.33	2.0	-1	1	2	1	1	3	0	1	1	0	0	0
31.7	0.0	0.0	1.0	1.0	2.0	1.33	1.67	1.67	1.67	1.33	0.67	0.67	1.33	1.0	1.0	1.33	1.0	0	1	1	0	1	2	0	0	1	0	1	1
195.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	2.0	1.0	3.0	2.0	1.0	3.0	2.0	2.0	1.0	1.0	0	2	2	1	1	4	0	1	0	0	0	0
-39.4	2.0	2.0	1.0	2.0	0.75	1.25	1.75	1.0	1.25	0.75	0.5	0.5	1.75	1.75	1.5	1.75	2.0	-1	1	2	1	1	3	1	1	1	1	0	1
131.93	0.0	0.0	0.0	0.0	2.0	1.0	2.33	2.0	0.0	2.33	1.0	0.33	1.67	0.33	1.33	0.33	0.0	1	2	1	1	1	3	1	1	0	1	1	1
153.99	0.0	0.0	0.0	0.0	2.75	0.75	3.0	2.0	2.25	1.0	0.75	1.5	1.5	0.75	0.75	1.25	1.0	0	3	3	1	1	6	0	0	0	0	0	0
-7.89	0.0	1.0	1.0	0.0	1.67	1.67	1.33	0.2	2.0	0.2	1.6	1.6	1.0	0.33	1.0	0.67	0.0	4	4	0	1	0	4	1	0	1	0	0	1
